"","vector_filenames","vector_output_text"
"1951","doc 3 copy 17.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"1952","doc 3 copy 17.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"1953","doc 3 copy 17.docx","ELECTRICAL"
"1954","doc 3 copy 17.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"1955","doc 3 copy 17.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"1956","doc 3 copy 17.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"1957","doc 3 copy 17.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"1958","doc 3 copy 17.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"1959","doc 3 copy 17.docx","OPERATIONAL"
"1960","doc 3 copy 17.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"1961","doc 3 copy 17.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"1962","doc 3 copy 17.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"1963","doc 3 copy 17.docx","Replace PM Due Date sticker."
"1964","doc 3 copy 17.docx","Make appropriate PM log book entry."
"1965","doc 3 copy 17.docx","DOC3 JUNK"
"1966","doc 3 copy 17.docx","DOC3 JUNK "
"1967","doc 3 copy 17.docx","DOC3 JUNK"
"1968","doc 3 copy 17.docx","DOC3 JUNK END LINE"
"1969","doc 3 copy 18.docx","PREVENTIVE MAINTENANCE"
"1970","doc 3 copy 18.docx","Equipment: Buffer TableMfg: CLI"
"1971","doc 3 copy 18.docx","Asset #: P215Location: Room 80"
"1972","doc 3 copy 18.docx","QUARTERLY"
"1973","doc 3 copy 18.docx","MECHANICAL"
"1974","doc 3 copy 18.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"1975","doc 3 copy 18.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"1976","doc 3 copy 18.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"1977","doc 3 copy 18.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"1978","doc 3 copy 18.docx","ELECTRICAL"
"1979","doc 3 copy 18.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"1980","doc 3 copy 18.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"1981","doc 3 copy 18.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"1982","doc 3 copy 18.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"1983","doc 3 copy 18.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"1984","doc 3 copy 18.docx","OPERATIONAL"
"1985","doc 3 copy 18.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"1986","doc 3 copy 18.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"1987","doc 3 copy 18.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"1988","doc 3 copy 18.docx","Replace PM Due Date sticker."
"1989","doc 3 copy 18.docx","Make appropriate PM log book entry."
"1990","doc 3 copy 18.docx","DOC3 JUNK"
"1991","doc 3 copy 18.docx","DOC3 JUNK "
"1992","doc 3 copy 18.docx","DOC3 JUNK"
"1993","doc 3 copy 18.docx","DOC3 JUNK END LINE"
"1994","doc 3 copy 19.docx","PREVENTIVE MAINTENANCE"
"1995","doc 3 copy 19.docx","Equipment: Buffer TableMfg: CLI"
"1996","doc 3 copy 19.docx","Asset #: P215Location: Room 80"
"1997","doc 3 copy 19.docx","QUARTERLY"
"1998","doc 3 copy 19.docx","MECHANICAL"
"1999","doc 3 copy 19.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2000","doc 3 copy 19.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2001","doc 3 copy 19.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2002","doc 3 copy 19.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2003","doc 3 copy 19.docx","ELECTRICAL"
"2004","doc 3 copy 19.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2005","doc 3 copy 19.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2006","doc 3 copy 19.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2007","doc 3 copy 19.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2008","doc 3 copy 19.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2009","doc 3 copy 19.docx","OPERATIONAL"
"2010","doc 3 copy 19.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2011","doc 3 copy 19.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2012","doc 3 copy 19.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2013","doc 3 copy 19.docx","Replace PM Due Date sticker."
"2014","doc 3 copy 19.docx","Make appropriate PM log book entry."
"2015","doc 3 copy 19.docx","DOC3 JUNK"
"2016","doc 3 copy 19.docx","DOC3 JUNK "
"2017","doc 3 copy 19.docx","DOC3 JUNK"
"2018","doc 3 copy 19.docx","DOC3 JUNK END LINE"
"2019","doc 3 copy 2.docx","PREVENTIVE MAINTENANCE"
"2020","doc 3 copy 2.docx","Equipment: Buffer TableMfg: CLI"
"2021","doc 3 copy 2.docx","Asset #: P215Location: Room 80"
"2022","doc 3 copy 2.docx","QUARTERLY"
"2023","doc 3 copy 2.docx","MECHANICAL"
"2024","doc 3 copy 2.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2025","doc 3 copy 2.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2026","doc 3 copy 2.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2027","doc 3 copy 2.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2028","doc 3 copy 2.docx","ELECTRICAL"
"2029","doc 3 copy 2.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2030","doc 3 copy 2.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2031","doc 3 copy 2.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2032","doc 3 copy 2.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2033","doc 3 copy 2.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2034","doc 3 copy 2.docx","OPERATIONAL"
"2035","doc 3 copy 2.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2036","doc 3 copy 2.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2037","doc 3 copy 2.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2038","doc 3 copy 2.docx","Replace PM Due Date sticker."
"2039","doc 3 copy 2.docx","Make appropriate PM log book entry."
"2040","doc 3 copy 2.docx","DOC3 JUNK"
"2041","doc 3 copy 2.docx","DOC3 JUNK "
"2042","doc 3 copy 2.docx","DOC3 JUNK"
"2043","doc 3 copy 2.docx","DOC3 JUNK END LINE"
"2044","doc 3 copy 20.docx","PREVENTIVE MAINTENANCE"
"2045","doc 3 copy 20.docx","Equipment: Buffer TableMfg: CLI"
"2046","doc 3 copy 20.docx","Asset #: P215Location: Room 80"
"2047","doc 3 copy 20.docx","QUARTERLY"
"2048","doc 3 copy 20.docx","MECHANICAL"
"2049","doc 3 copy 20.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2050","doc 3 copy 20.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2051","doc 3 copy 20.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2052","doc 3 copy 20.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2053","doc 3 copy 20.docx","ELECTRICAL"
"2054","doc 3 copy 20.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2055","doc 3 copy 20.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2056","doc 3 copy 20.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2057","doc 3 copy 20.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2058","doc 3 copy 20.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2059","doc 3 copy 20.docx","OPERATIONAL"
"2060","doc 3 copy 20.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2061","doc 3 copy 20.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2062","doc 3 copy 20.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2063","doc 3 copy 20.docx","Replace PM Due Date sticker."
"2064","doc 3 copy 20.docx","Make appropriate PM log book entry."
"2065","doc 3 copy 20.docx","DOC3 JUNK"
"2066","doc 3 copy 20.docx","DOC3 JUNK "
"2067","doc 3 copy 20.docx","DOC3 JUNK"
"2068","doc 3 copy 20.docx","DOC3 JUNK END LINE"
"2069","doc 3 copy 21.docx","PREVENTIVE MAINTENANCE"
"2070","doc 3 copy 21.docx","Equipment: Buffer TableMfg: CLI"
"2071","doc 3 copy 21.docx","Asset #: P215Location: Room 80"
"2072","doc 3 copy 21.docx","QUARTERLY"
"2073","doc 3 copy 21.docx","MECHANICAL"
"2074","doc 3 copy 21.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2075","doc 3 copy 21.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2076","doc 3 copy 21.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2077","doc 3 copy 21.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2078","doc 3 copy 21.docx","ELECTRICAL"
"2079","doc 3 copy 21.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2080","doc 3 copy 21.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2081","doc 3 copy 21.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2082","doc 3 copy 21.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2083","doc 3 copy 21.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2084","doc 3 copy 21.docx","OPERATIONAL"
"2085","doc 3 copy 21.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2086","doc 3 copy 21.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2087","doc 3 copy 21.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2088","doc 3 copy 21.docx","Replace PM Due Date sticker."
"2089","doc 3 copy 21.docx","Make appropriate PM log book entry."
"2090","doc 3 copy 21.docx","DOC3 JUNK"
"2091","doc 3 copy 21.docx","DOC3 JUNK "
"2092","doc 3 copy 21.docx","DOC3 JUNK"
"2093","doc 3 copy 21.docx","DOC3 JUNK END LINE"
"2094","doc 3 copy 22.docx","PREVENTIVE MAINTENANCE"
"2095","doc 3 copy 22.docx","Equipment: Buffer TableMfg: CLI"
"2096","doc 3 copy 22.docx","Asset #: P215Location: Room 80"
"2097","doc 3 copy 22.docx","QUARTERLY"
"2098","doc 3 copy 22.docx","MECHANICAL"
"2099","doc 3 copy 22.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2100","doc 3 copy 22.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2101","doc 3 copy 22.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2102","doc 3 copy 22.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2103","doc 3 copy 22.docx","ELECTRICAL"
"2104","doc 3 copy 22.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2105","doc 3 copy 22.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2106","doc 3 copy 22.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2107","doc 3 copy 22.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2108","doc 3 copy 22.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2109","doc 3 copy 22.docx","OPERATIONAL"
"2110","doc 3 copy 22.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2111","doc 3 copy 22.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2112","doc 3 copy 22.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2113","doc 3 copy 22.docx","Replace PM Due Date sticker."
"2114","doc 3 copy 22.docx","Make appropriate PM log book entry."
"2115","doc 3 copy 22.docx","DOC3 JUNK"
"2116","doc 3 copy 22.docx","DOC3 JUNK "
"2117","doc 3 copy 22.docx","DOC3 JUNK"
"2118","doc 3 copy 22.docx","DOC3 JUNK END LINE"
"2119","doc 3 copy 23.docx","PREVENTIVE MAINTENANCE"
"2120","doc 3 copy 23.docx","Equipment: Buffer TableMfg: CLI"
"2121","doc 3 copy 23.docx","Asset #: P215Location: Room 80"
"2122","doc 3 copy 23.docx","QUARTERLY"
"2123","doc 3 copy 23.docx","MECHANICAL"
"2124","doc 3 copy 23.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2125","doc 3 copy 23.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2126","doc 3 copy 23.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2127","doc 3 copy 23.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2128","doc 3 copy 23.docx","ELECTRICAL"
"2129","doc 3 copy 23.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2130","doc 3 copy 23.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2131","doc 3 copy 23.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2132","doc 3 copy 23.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2133","doc 3 copy 23.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2134","doc 3 copy 23.docx","OPERATIONAL"
"2135","doc 3 copy 23.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2136","doc 3 copy 23.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2137","doc 3 copy 23.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2138","doc 3 copy 23.docx","Replace PM Due Date sticker."
"2139","doc 3 copy 23.docx","Make appropriate PM log book entry."
"2140","doc 3 copy 23.docx","DOC3 JUNK"
"2141","doc 3 copy 23.docx","DOC3 JUNK "
"2142","doc 3 copy 23.docx","DOC3 JUNK"
"2143","doc 3 copy 23.docx","DOC3 JUNK END LINE"
"2144","doc 3 copy 24.docx","PREVENTIVE MAINTENANCE"
"2145","doc 3 copy 24.docx","Equipment: Buffer TableMfg: CLI"
"2146","doc 3 copy 24.docx","Asset #: P215Location: Room 80"
"2147","doc 3 copy 24.docx","QUARTERLY"
"2148","doc 3 copy 24.docx","MECHANICAL"
"2149","doc 3 copy 24.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2150","doc 3 copy 24.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2151","doc 3 copy 24.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2152","doc 3 copy 24.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2153","doc 3 copy 24.docx","ELECTRICAL"
"2154","doc 3 copy 24.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2155","doc 3 copy 24.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2156","doc 3 copy 24.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2157","doc 3 copy 24.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2158","doc 3 copy 24.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2159","doc 3 copy 24.docx","OPERATIONAL"
"2160","doc 3 copy 24.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2161","doc 3 copy 24.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2162","doc 3 copy 24.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2163","doc 3 copy 24.docx","Replace PM Due Date sticker."
"2164","doc 3 copy 24.docx","Make appropriate PM log book entry."
"2165","doc 3 copy 24.docx","DOC3 JUNK"
"2166","doc 3 copy 24.docx","DOC3 JUNK "
"2167","doc 3 copy 24.docx","DOC3 JUNK"
"2168","doc 3 copy 24.docx","DOC3 JUNK END LINE"
"2169","doc 3 copy 25.docx","PREVENTIVE MAINTENANCE"
"2170","doc 3 copy 25.docx","Equipment: Buffer TableMfg: CLI"
"2171","doc 3 copy 25.docx","Asset #: P215Location: Room 80"
"2172","doc 3 copy 25.docx","QUARTERLY"
"2173","doc 3 copy 25.docx","MECHANICAL"
"2174","doc 3 copy 25.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2175","doc 3 copy 25.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2176","doc 3 copy 25.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2177","doc 3 copy 25.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2178","doc 3 copy 25.docx","ELECTRICAL"
"2179","doc 3 copy 25.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2180","doc 3 copy 25.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2181","doc 3 copy 25.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2182","doc 3 copy 25.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2183","doc 3 copy 25.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2184","doc 3 copy 25.docx","OPERATIONAL"
"2185","doc 3 copy 25.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2186","doc 3 copy 25.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2187","doc 3 copy 25.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2188","doc 3 copy 25.docx","Replace PM Due Date sticker."
"2189","doc 3 copy 25.docx","Make appropriate PM log book entry."
"2190","doc 3 copy 25.docx","DOC3 JUNK"
"2191","doc 3 copy 25.docx","DOC3 JUNK "
"2192","doc 3 copy 25.docx","DOC3 JUNK"
"2193","doc 3 copy 25.docx","DOC3 JUNK END LINE"
"2194","doc 3 copy 26.docx","PREVENTIVE MAINTENANCE"
"2195","doc 3 copy 26.docx","Equipment: Buffer TableMfg: CLI"
"2196","doc 3 copy 26.docx","Asset #: P215Location: Room 80"
"2197","doc 3 copy 26.docx","QUARTERLY"
"2198","doc 3 copy 26.docx","MECHANICAL"
"2199","doc 3 copy 26.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2200","doc 3 copy 26.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2201","doc 3 copy 26.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2202","doc 3 copy 26.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2203","doc 3 copy 26.docx","ELECTRICAL"
"2204","doc 3 copy 26.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2205","doc 3 copy 26.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2206","doc 3 copy 26.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2207","doc 3 copy 26.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2208","doc 3 copy 26.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2209","doc 3 copy 26.docx","OPERATIONAL"
"2210","doc 3 copy 26.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2211","doc 3 copy 26.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2212","doc 3 copy 26.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2213","doc 3 copy 26.docx","Replace PM Due Date sticker."
"2214","doc 3 copy 26.docx","Make appropriate PM log book entry."
"2215","doc 3 copy 26.docx","DOC3 JUNK"
"2216","doc 3 copy 26.docx","DOC3 JUNK "
"2217","doc 3 copy 26.docx","DOC3 JUNK"
"2218","doc 3 copy 26.docx","DOC3 JUNK END LINE"
"2219","doc 3 copy 27.docx","PREVENTIVE MAINTENANCE"
"2220","doc 3 copy 27.docx","Equipment: Buffer TableMfg: CLI"
"2221","doc 3 copy 27.docx","Asset #: P215Location: Room 80"
"2222","doc 3 copy 27.docx","QUARTERLY"
"2223","doc 3 copy 27.docx","MECHANICAL"
"2224","doc 3 copy 27.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2225","doc 3 copy 27.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2226","doc 3 copy 27.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2227","doc 3 copy 27.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2228","doc 3 copy 27.docx","ELECTRICAL"
"2229","doc 3 copy 27.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2230","doc 3 copy 27.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2231","doc 3 copy 27.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2232","doc 3 copy 27.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2233","doc 3 copy 27.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2234","doc 3 copy 27.docx","OPERATIONAL"
"2235","doc 3 copy 27.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2236","doc 3 copy 27.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2237","doc 3 copy 27.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2238","doc 3 copy 27.docx","Replace PM Due Date sticker."
"2239","doc 3 copy 27.docx","Make appropriate PM log book entry."
"2240","doc 3 copy 27.docx","DOC3 JUNK"
"2241","doc 3 copy 27.docx","DOC3 JUNK "
"2242","doc 3 copy 27.docx","DOC3 JUNK"
"2243","doc 3 copy 27.docx","DOC3 JUNK END LINE"
"2244","doc 3 copy 28.docx","PREVENTIVE MAINTENANCE"
"2245","doc 3 copy 28.docx","Equipment: Buffer TableMfg: CLI"
"2246","doc 3 copy 28.docx","Asset #: P215Location: Room 80"
"2247","doc 3 copy 28.docx","QUARTERLY"
"2248","doc 3 copy 28.docx","MECHANICAL"
"2249","doc 3 copy 28.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2250","doc 3 copy 28.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2251","doc 3 copy 28.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2252","doc 3 copy 28.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2253","doc 3 copy 28.docx","ELECTRICAL"
"2254","doc 3 copy 28.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2255","doc 3 copy 28.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2256","doc 3 copy 28.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2257","doc 3 copy 28.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2258","doc 3 copy 28.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2259","doc 3 copy 28.docx","OPERATIONAL"
"2260","doc 3 copy 28.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2261","doc 3 copy 28.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2262","doc 3 copy 28.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2263","doc 3 copy 28.docx","Replace PM Due Date sticker."
"2264","doc 3 copy 28.docx","Make appropriate PM log book entry."
"2265","doc 3 copy 28.docx","DOC3 JUNK"
"2266","doc 3 copy 28.docx","DOC3 JUNK "
"2267","doc 3 copy 28.docx","DOC3 JUNK"
"2268","doc 3 copy 28.docx","DOC3 JUNK END LINE"
